Id,Order,Problem,Trial,High,Phigh,Low,Medium,risky_side,side,Choice,Payoff,total_points
20.0,1.0,24.0,1,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-9.5
20.0,1.0,24.0,2,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-17.0
20.0,1.0,24.0,3,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-26.5
20.0,1.0,24.0,4,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-34.0
20.0,1.0,24.0,5,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-43.5
20.0,1.0,24.0,6,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-51.0
20.0,1.0,24.0,7,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-58.5
20.0,1.0,24.0,8,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-68.0
20.0,1.0,24.0,9,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-75.5
20.0,1.0,24.0,10,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-83.0
20.0,1.0,24.0,11,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-92.5
20.0,1.0,24.0,12,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-100.0
20.0,1.0,24.0,13,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-109.5
20.0,1.0,24.0,14,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-117.0
20.0,1.0,24.0,15,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-124.5
20.0,1.0,24.0,16,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-134.0
20.0,1.0,24.0,17,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-141.5
20.0,1.0,24.0,18,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-149.0
20.0,1.0,24.0,19,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-158.5
20.0,1.0,24.0,20,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-166.0
20.0,1.0,24.0,21,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-173.5
20.0,1.0,24.0,22,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-183.0
20.0,1.0,24.0,23,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-190.5
20.0,1.0,24.0,24,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-198.0
20.0,1.0,24.0,25,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-207.5
20.0,1.0,24.0,26,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-215.0
20.0,1.0,24.0,27,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-222.5
20.0,1.0,24.0,28,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-232.0
20.0,1.0,24.0,29,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-239.5
20.0,1.0,24.0,30,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-247.0
20.0,1.0,24.0,31,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-256.5
20.0,1.0,24.0,32,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-264.0
20.0,1.0,24.0,33,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-271.5
20.0,1.0,24.0,34,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-281.0
20.0,1.0,24.0,35,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-288.5
20.0,1.0,24.0,36,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-296.0
20.0,1.0,24.0,37,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-305.5
20.0,1.0,24.0,38,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-313.0
20.0,1.0,24.0,39,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-320.5
20.0,1.0,24.0,40,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-330.0
20.0,1.0,24.0,41,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-337.5
20.0,1.0,24.0,42,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-347.0
20.0,1.0,24.0,43,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-354.5
20.0,1.0,24.0,44,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-362.0
20.0,1.0,24.0,45,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-371.5
20.0,1.0,24.0,46,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-379.0
20.0,1.0,24.0,47,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-386.5
20.0,1.0,24.0,48,9.2,0.05,-9.5,-7.5,left,left,1,9.2,-377.3
20.0,1.0,24.0,49,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-386.8
20.0,1.0,24.0,50,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-394.3
20.0,1.0,24.0,51,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-403.8
20.0,1.0,24.0,52,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-411.3
20.0,1.0,24.0,53,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-420.8
20.0,1.0,24.0,54,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-428.3
20.0,1.0,24.0,55,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-435.8
20.0,1.0,24.0,56,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-445.3
20.0,1.0,24.0,57,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-452.8
20.0,1.0,24.0,58,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-460.3
20.0,1.0,24.0,59,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-469.8
20.0,1.0,24.0,60,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-477.3
20.0,1.0,24.0,61,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-486.8
20.0,1.0,24.0,62,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-494.3
20.0,1.0,24.0,63,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-503.8
20.0,1.0,24.0,64,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-511.3
20.0,1.0,24.0,65,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-518.8
20.0,1.0,24.0,66,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-528.3
20.0,1.0,24.0,67,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-535.8
20.0,1.0,24.0,68,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-543.3
20.0,1.0,24.0,69,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-552.8
20.0,1.0,24.0,70,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-560.3
20.0,1.0,24.0,71,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-567.8
20.0,1.0,24.0,72,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-577.3
20.0,1.0,24.0,73,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-584.8
20.0,1.0,24.0,74,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-592.3
20.0,1.0,24.0,75,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-601.8
20.0,1.0,24.0,76,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-609.3
20.0,1.0,24.0,77,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-616.8
20.0,1.0,24.0,78,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-626.3
20.0,1.0,24.0,79,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-633.8
20.0,1.0,24.0,80,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-641.3
20.0,1.0,24.0,81,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-650.8
20.0,1.0,24.0,82,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-658.3
20.0,1.0,24.0,83,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-665.8
20.0,1.0,24.0,84,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-675.3
20.0,1.0,24.0,85,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-682.8
20.0,1.0,24.0,86,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-690.3
20.0,1.0,24.0,87,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-699.8
20.0,1.0,24.0,88,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-707.3
20.0,1.0,24.0,89,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-714.8
20.0,1.0,24.0,90,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-724.3
20.0,1.0,24.0,91,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-731.8
20.0,1.0,24.0,92,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-739.3
20.0,1.0,24.0,93,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-748.8
20.0,1.0,24.0,94,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-756.3
20.0,1.0,24.0,95,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-763.8
20.0,1.0,24.0,96,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-773.3
20.0,1.0,24.0,97,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-780.8
20.0,1.0,24.0,98,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-788.3
20.0,1.0,24.0,99,9.2,0.05,-9.5,-7.5,left,left,1,-9.5,-797.8
20.0,1.0,24.0,100,9.2,0.05,-9.5,-7.5,left,right,0,-7.5,-805.3
